,left_minus_right_scores,left_scores,left_team,right_scores,right_team,scenario
2754,-13,0,reward_shaping_checkpoints_bots_4_heads_1_ckpt360,13,m_sp_arch_4x1_bt_32_roles_r500_m335,5_vs_5
2755,-13,1,reward_shaping_checkpoints_bots_4_heads_1_ckpt360,14,m_sp_arch_4x1_bt_32_roles_r500_m335,5_vs_5
2756,-11,0,reward_shaping_checkpoints_bots_4_heads_1_ckpt360,11,m_sp_arch_4x1_bt_32_roles_r500_m335,5_vs_5
2757,-11,0,reward_shaping_checkpoints_bots_4_heads_1_ckpt360,11,m_sp_arch_4x1_bt_32_roles_r500_m335,5_vs_5
2758,-11,0,reward_shaping_checkpoints_bots_4_heads_1_ckpt360,11,m_sp_arch_4x1_bt_32_roles_r500_m335,5_vs_5
2759,-15,1,reward_shaping_checkpoints_bots_4_heads_1_ckpt360,16,m_sp_arch_4x1_bt_32_roles_r500_m335,5_vs_5
2760,-1,0,m_sp_arch_4x1_bt_32_r201_m335,1,easy_bots,5_vs_5
2761,1,3,m_sp_arch_4x1_bt_32_r201_m335,2,easy_bots,5_vs_5
2762,1,1,m_sp_arch_4x1_bt_32_r201_m335,0,easy_bots,5_vs_5
2763,2,2,m_sp_arch_4x1_bt_32_r201_m335,0,easy_bots,5_vs_5
2764,2,2,m_sp_arch_4x1_bt_32_r201_m335,0,easy_bots,5_vs_5
2765,4,4,m_sp_arch_4x1_bt_32_r201_m335,0,easy_bots,5_vs_5
2766,0,0,m_sp_arch_4x1_bt_32_r201_m335,0,easy_bots,5_vs_5
2767,0,0,m_sp_arch_4x1_bt_32_r201_m335,0,easy_bots,5_vs_5
2768,3,3,m_sp_arch_4x1_bt_32_r201_m335,0,easy_bots,5_vs_5
2769,1,1,m_sp_arch_4x1_bt_32_r201_m335,0,easy_bots,5_vs_5
2770,0,2,m_sp_arch_4x1_bt_32_r201_m335,2,easy_bots,5_vs_5
2771,1,1,m_sp_arch_4x1_bt_32_r201_m335,0,easy_bots,5_vs_5
2772,-1,1,m_sp_arch_4x1_bt_32_r201_m335,2,easy_bots,5_vs_5
2773,-2,0,m_sp_arch_4x1_bt_32_r201_m335,2,easy_bots,5_vs_5
2774,0,1,m_sp_arch_4x1_bt_32_r201_m335,1,easy_bots,5_vs_5
2775,3,3,m_sp_arch_4x1_bt_32_r201_m335,0,easy_bots,5_vs_5
2776,0,0,m_sp_arch_4x1_bt_32_r201_m335,0,easy_bots,5_vs_5
2777,2,2,m_sp_arch_4x1_bt_32_r201_m335,0,easy_bots,5_vs_5
2778,2,3,m_sp_arch_4x1_bt_32_r201_m335,1,easy_bots,5_vs_5
2779,3,3,m_sp_arch_4x1_bt_32_r201_m335,0,easy_bots,5_vs_5
2780,0,0,m_sp_arch_4x1_bt_32_r201_m335,0,medium_bots,5_vs_5_medium
2781,0,2,m_sp_arch_4x1_bt_32_r201_m335,2,medium_bots,5_vs_5_medium
2782,0,0,m_sp_arch_4x1_bt_32_r201_m335,0,medium_bots,5_vs_5_medium
2783,-1,1,m_sp_arch_4x1_bt_32_r201_m335,2,medium_bots,5_vs_5_medium
2784,1,1,m_sp_arch_4x1_bt_32_r201_m335,0,medium_bots,5_vs_5_medium
2785,0,2,m_sp_arch_4x1_bt_32_r201_m335,2,medium_bots,5_vs_5_medium
2786,0,1,m_sp_arch_4x1_bt_32_r201_m335,1,medium_bots,5_vs_5_medium
2787,-1,1,m_sp_arch_4x1_bt_32_r201_m335,2,medium_bots,5_vs_5_medium
2788,-1,1,m_sp_arch_4x1_bt_32_r201_m335,2,medium_bots,5_vs_5_medium
2789,1,1,m_sp_arch_4x1_bt_32_r201_m335,0,medium_bots,5_vs_5_medium
2790,-1,1,m_sp_arch_4x1_bt_32_r201_m335,2,medium_bots,5_vs_5_medium
2791,-1,0,m_sp_arch_4x1_bt_32_r201_m335,1,medium_bots,5_vs_5_medium
2792,-1,0,m_sp_arch_4x1_bt_32_r201_m335,1,medium_bots,5_vs_5_medium
2793,-1,1,m_sp_arch_4x1_bt_32_r201_m335,2,medium_bots,5_vs_5_medium
2794,1,2,m_sp_arch_4x1_bt_32_r201_m335,1,medium_bots,5_vs_5_medium
2795,-1,0,m_sp_arch_4x1_bt_32_r201_m335,1,medium_bots,5_vs_5_medium
2796,1,2,m_sp_arch_4x1_bt_32_r201_m335,1,medium_bots,5_vs_5_medium
2797,-1,1,m_sp_arch_4x1_bt_32_r201_m335,2,medium_bots,5_vs_5_medium
2798,0,2,m_sp_arch_4x1_bt_32_r201_m335,2,medium_bots,5_vs_5_medium
2799,2,2,m_sp_arch_4x1_bt_32_r201_m335,0,medium_bots,5_vs_5_medium
2800,-1,1,m_sp_arch_4x1_bt_32_r201_m335,2,hard_bots,5_vs_5_hard
2801,-2,0,m_sp_arch_4x1_bt_32_r201_m335,2,hard_bots,5_vs_5_hard
2802,1,1,m_sp_arch_4x1_bt_32_r201_m335,0,hard_bots,5_vs_5_hard
2803,-2,0,m_sp_arch_4x1_bt_32_r201_m335,2,hard_bots,5_vs_5_hard
2804,-1,0,m_sp_arch_4x1_bt_32_r201_m335,1,hard_bots,5_vs_5_hard
2805,-1,1,m_sp_arch_4x1_bt_32_r201_m335,2,hard_bots,5_vs_5_hard
2806,1,1,m_sp_arch_4x1_bt_32_r201_m335,0,hard_bots,5_vs_5_hard
2807,0,2,m_sp_arch_4x1_bt_32_r201_m335,2,hard_bots,5_vs_5_hard
2808,-1,1,m_sp_arch_4x1_bt_32_r201_m335,2,hard_bots,5_vs_5_hard
2809,0,1,m_sp_arch_4x1_bt_32_r201_m335,1,hard_bots,5_vs_5_hard
2810,1,1,m_sp_arch_4x1_bt_32_r201_m335,0,hard_bots,5_vs_5_hard
2811,-1,0,m_sp_arch_4x1_bt_32_r201_m335,1,hard_bots,5_vs_5_hard
2812,0,0,m_sp_arch_4x1_bt_32_r201_m335,0,hard_bots,5_vs_5_hard
2813,-1,0,m_sp_arch_4x1_bt_32_r201_m335,1,hard_bots,5_vs_5_hard
2814,-3,0,m_sp_arch_4x1_bt_32_r201_m335,3,hard_bots,5_vs_5_hard
2815,-2,1,m_sp_arch_4x1_bt_32_r201_m335,3,hard_bots,5_vs_5_hard
2816,0,0,m_sp_arch_4x1_bt_32_r201_m335,0,hard_bots,5_vs_5_hard
2817,-1,0,m_sp_arch_4x1_bt_32_r201_m335,1,hard_bots,5_vs_5_hard
2818,-1,1,m_sp_arch_4x1_bt_32_r201_m335,2,hard_bots,5_vs_5_hard
2819,1,1,m_sp_arch_4x1_bt_32_r201_m335,0,hard_bots,5_vs_5_hard
2820,7,9,m_sp_arch_4x1_bt_32_r201_m335,2,f5v0to1to2t05_e2_ckpt291,5_vs_5
2821,9,10,m_sp_arch_4x1_bt_32_r201_m335,1,f5v0to1to2t05_e2_ckpt291,5_vs_5
2822,10,11,m_sp_arch_4x1_bt_32_r201_m335,1,f5v0to1to2t05_e2_ckpt291,5_vs_5
2823,11,12,m_sp_arch_4x1_bt_32_r201_m335,1,f5v0to1to2t05_e2_ckpt291,5_vs_5
2824,10,11,m_sp_arch_4x1_bt_32_r201_m335,1,f5v0to1to2t05_e2_ckpt291,5_vs_5
2825,8,8,m_sp_arch_4x1_bt_32_r201_m335,0,f5v0to1to2t05_e2_ckpt291,5_vs_5
2826,9,9,m_sp_arch_4x1_bt_32_r201_m335,0,f5v0to1to2t05_e2_ckpt291,5_vs_5
2827,11,11,m_sp_arch_4x1_bt_32_r201_m335,0,f5v0to1to2t05_e2_ckpt291,5_vs_5
2828,6,8,m_sp_arch_4x1_bt_32_r201_m335,2,f5v0to1to2t05_e2_ckpt291,5_vs_5
2829,13,13,m_sp_arch_4x1_bt_32_r201_m335,0,f5v0to1to2t05_e2_ckpt291,5_vs_5
2830,4,5,m_sp_arch_4x1_bt_32_r201_m335,1,f5v0to1to5_e2_ckpt252,5_vs_5
2831,13,14,m_sp_arch_4x1_bt_32_r201_m335,1,f5v0to1to5_e2_ckpt252,5_vs_5
2832,7,7,m_sp_arch_4x1_bt_32_r201_m335,0,f5v0to1to5_e2_ckpt252,5_vs_5
2833,6,7,m_sp_arch_4x1_bt_32_r201_m335,1,f5v0to1to5_e2_ckpt252,5_vs_5
2834,8,8,m_sp_arch_4x1_bt_32_r201_m335,0,f5v0to1to5_e2_ckpt252,5_vs_5
2835,14,14,m_sp_arch_4x1_bt_32_r201_m335,0,f5v0to1to5_e2_ckpt252,5_vs_5
2836,5,5,m_sp_arch_4x1_bt_32_r201_m335,0,f5v0to1to5_e2_ckpt252,5_vs_5
2837,7,7,m_sp_arch_4x1_bt_32_r201_m335,0,f5v0to1to5_e2_ckpt252,5_vs_5
2838,4,4,m_sp_arch_4x1_bt_32_r201_m335,0,f5v0to1to5_e2_ckpt252,5_vs_5
2839,2,3,m_sp_arch_4x1_bt_32_r201_m335,1,f5v0to1to5_e2_ckpt252,5_vs_5
2840,14,14,m_sp_arch_4x1_bt_32_r201_m335,0,scon_e3_p2_hard_ckpt840,5_vs_5
2841,11,12,m_sp_arch_4x1_bt_32_r201_m335,1,scon_e3_p2_hard_ckpt840,5_vs_5
2842,13,14,m_sp_arch_4x1_bt_32_r201_m335,1,scon_e3_p2_hard_ckpt840,5_vs_5
2843,11,12,m_sp_arch_4x1_bt_32_r201_m335,1,scon_e3_p2_hard_ckpt840,5_vs_5
2844,14,14,m_sp_arch_4x1_bt_32_r201_m335,0,scon_e3_p2_hard_ckpt840,5_vs_5
2845,8,8,m_sp_arch_4x1_bt_32_r201_m335,0,scon_e3_p2_hard_ckpt840,5_vs_5
2846,11,11,m_sp_arch_4x1_bt_32_r201_m335,0,scon_e3_p2_hard_ckpt840,5_vs_5
2847,12,12,m_sp_arch_4x1_bt_32_r201_m335,0,scon_e3_p2_hard_ckpt840,5_vs_5
2848,9,10,m_sp_arch_4x1_bt_32_r201_m335,1,scon_e3_p2_hard_ckpt840,5_vs_5
2849,13,13,m_sp_arch_4x1_bt_32_r201_m335,0,scon_e3_p2_hard_ckpt840,5_vs_5
2850,13,13,m_sp_arch_4x1_bt_32_r201_m335,0,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,5_vs_5
2851,13,13,m_sp_arch_4x1_bt_32_r201_m335,0,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,5_vs_5
2852,11,11,m_sp_arch_4x1_bt_32_r201_m335,0,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,5_vs_5
2853,15,15,m_sp_arch_4x1_bt_32_r201_m335,0,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,5_vs_5
2854,10,10,m_sp_arch_4x1_bt_32_r201_m335,0,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,5_vs_5
2855,10,10,m_sp_arch_4x1_bt_32_r201_m335,0,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,5_vs_5
2856,12,12,m_sp_arch_4x1_bt_32_r201_m335,0,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,5_vs_5
2857,12,12,m_sp_arch_4x1_bt_32_r201_m335,0,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,5_vs_5
2858,11,12,m_sp_arch_4x1_bt_32_r201_m335,1,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,5_vs_5
2859,10,10,m_sp_arch_4x1_bt_32_r201_m335,0,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,5_vs_5
2860,13,13,m_sp_arch_4x1_bt_32_r201_m335,0,less_then_partially_randomized_entropy_checkpoints_bots_4_heads_39_ckpt109,5_vs_5
2861,12,12,m_sp_arch_4x1_bt_32_r201_m335,0,less_then_partially_randomized_entropy_checkpoints_bots_4_heads_39_ckpt109,5_vs_5
2862,13,13,m_sp_arch_4x1_bt_32_r201_m335,0,less_then_partially_randomized_entropy_checkpoints_bots_4_heads_39_ckpt109,5_vs_5
2863,11,11,m_sp_arch_4x1_bt_32_r201_m335,0,less_then_partially_randomized_entropy_checkpoints_bots_4_heads_39_ckpt109,5_vs_5
2864,15,15,m_sp_arch_4x1_bt_32_r201_m335,0,less_then_partially_randomized_entropy_checkpoints_bots_4_heads_39_ckpt109,5_vs_5
2865,12,12,m_sp_arch_4x1_bt_32_r201_m335,0,less_then_partially_randomized_entropy_checkpoints_bots_4_heads_39_ckpt109,5_vs_5
2866,12,12,m_sp_arch_4x1_bt_32_r201_m335,0,less_then_partially_randomized_entropy_checkpoints_bots_4_heads_39_ckpt109,5_vs_5
2867,9,11,m_sp_arch_4x1_bt_32_r201_m335,2,less_then_partially_randomized_entropy_checkpoints_bots_4_heads_39_ckpt109,5_vs_5
2868,11,11,m_sp_arch_4x1_bt_32_r201_m335,0,less_then_partially_randomized_entropy_checkpoints_bots_4_heads_39_ckpt109,5_vs_5
2869,10,10,m_sp_arch_4x1_bt_32_r201_m335,0,less_then_partially_randomized_entropy_checkpoints_bots_4_heads_39_ckpt109,5_vs_5
2870,7,8,m_sp_arch_4x1_bt_32_r201_m335,1,reward_shaping_checkpoints_bots_4_heads_1_ckpt360,5_vs_5
2871,7,8,m_sp_arch_4x1_bt_32_r201_m335,1,reward_shaping_checkpoints_bots_4_heads_1_ckpt360,5_vs_5
2872,10,10,m_sp_arch_4x1_bt_32_r201_m335,0,reward_shaping_checkpoints_bots_4_heads_1_ckpt360,5_vs_5
2873,10,10,m_sp_arch_4x1_bt_32_r201_m335,0,reward_shaping_checkpoints_bots_4_heads_1_ckpt360,5_vs_5
2874,10,10,m_sp_arch_4x1_bt_32_r201_m335,0,reward_shaping_checkpoints_bots_4_heads_1_ckpt360,5_vs_5
2875,11,11,m_sp_arch_4x1_bt_32_r201_m335,0,reward_shaping_checkpoints_bots_4_heads_1_ckpt360,5_vs_5
2876,12,12,m_sp_arch_4x1_bt_32_r201_m335,0,reward_shaping_checkpoints_bots_4_heads_1_ckpt360,5_vs_5
2877,9,9,m_sp_arch_4x1_bt_32_r201_m335,0,reward_shaping_checkpoints_bots_4_heads_1_ckpt360,5_vs_5
2878,8,8,m_sp_arch_4x1_bt_32_r201_m335,0,reward_shaping_checkpoints_bots_4_heads_1_ckpt360,5_vs_5
2879,11,11,m_sp_arch_4x1_bt_32_r201_m335,0,reward_shaping_checkpoints_bots_4_heads_1_ckpt360,5_vs_5
2880,5,5,m_sp_arch_4x1_bt_32_r201_m335,0,checkpoints_selfplay_e9_sp_ckpt274,5_vs_5
2881,8,8,m_sp_arch_4x1_bt_32_r201_m335,0,checkpoints_selfplay_e9_sp_ckpt274,5_vs_5
2882,5,5,m_sp_arch_4x1_bt_32_r201_m335,0,checkpoints_selfplay_e9_sp_ckpt274,5_vs_5
2883,7,8,m_sp_arch_4x1_bt_32_r201_m335,1,checkpoints_selfplay_e9_sp_ckpt274,5_vs_5
2884,7,9,m_sp_arch_4x1_bt_32_r201_m335,2,checkpoints_selfplay_e9_sp_ckpt274,5_vs_5
2885,3,4,m_sp_arch_4x1_bt_32_r201_m335,1,checkpoints_selfplay_e9_sp_ckpt274,5_vs_5
2886,9,10,m_sp_arch_4x1_bt_32_r201_m335,1,checkpoints_selfplay_e9_sp_ckpt274,5_vs_5
2887,8,9,m_sp_arch_4x1_bt_32_r201_m335,1,checkpoints_selfplay_e9_sp_ckpt274,5_vs_5
2888,6,7,m_sp_arch_4x1_bt_32_r201_m335,1,checkpoints_selfplay_e9_sp_ckpt274,5_vs_5
2889,3,5,m_sp_arch_4x1_bt_32_r201_m335,2,checkpoints_selfplay_e9_sp_ckpt274,5_vs_5
2890,3,4,m_sp_arch_4x1_bt_32_r201_m335,1,checkpoints_sp_c_nb_e2_ckpt667,5_vs_5
2891,1,2,m_sp_arch_4x1_bt_32_r201_m335,1,checkpoints_sp_c_nb_e2_ckpt667,5_vs_5
2892,1,2,m_sp_arch_4x1_bt_32_r201_m335,1,checkpoints_sp_c_nb_e2_ckpt667,5_vs_5
2893,4,4,m_sp_arch_4x1_bt_32_r201_m335,0,checkpoints_sp_c_nb_e2_ckpt667,5_vs_5
2894,3,3,m_sp_arch_4x1_bt_32_r201_m335,0,checkpoints_sp_c_nb_e2_ckpt667,5_vs_5
2895,-2,1,m_sp_arch_4x1_bt_32_r201_m335,3,checkpoints_sp_c_nb_e2_ckpt667,5_vs_5
2896,0,2,m_sp_arch_4x1_bt_32_r201_m335,2,checkpoints_sp_c_nb_e2_ckpt667,5_vs_5
2897,2,3,m_sp_arch_4x1_bt_32_r201_m335,1,checkpoints_sp_c_nb_e2_ckpt667,5_vs_5
2898,0,3,m_sp_arch_4x1_bt_32_r201_m335,3,checkpoints_sp_c_nb_e2_ckpt667,5_vs_5
2899,2,2,m_sp_arch_4x1_bt_32_r201_m335,0,checkpoints_sp_c_nb_e2_ckpt667,5_vs_5
2900,17,17,m_sp_arch_4x1_bt_32_r201_m335,0,scenario_curriculum_ckpt830,5_vs_5
2901,9,9,m_sp_arch_4x1_bt_32_r201_m335,0,scenario_curriculum_ckpt830,5_vs_5
2902,0,0,m_sp_arch_4x1_bt_32_r201_m335,0,scenario_curriculum_ckpt830,5_vs_5
2903,16,16,m_sp_arch_4x1_bt_32_r201_m335,0,scenario_curriculum_ckpt830,5_vs_5
2904,14,14,m_sp_arch_4x1_bt_32_r201_m335,0,scenario_curriculum_ckpt830,5_vs_5
2905,18,18,m_sp_arch_4x1_bt_32_r201_m335,0,scenario_curriculum_ckpt830,5_vs_5
2906,12,12,m_sp_arch_4x1_bt_32_r201_m335,0,scenario_curriculum_ckpt830,5_vs_5
2907,16,16,m_sp_arch_4x1_bt_32_r201_m335,0,scenario_curriculum_ckpt830,5_vs_5
2908,0,0,m_sp_arch_4x1_bt_32_r201_m335,0,scenario_curriculum_ckpt830,5_vs_5
2909,7,7,m_sp_arch_4x1_bt_32_r201_m335,0,scenario_curriculum_ckpt830,5_vs_5
2910,3,4,m_sp_arch_4x1_bt_32_r201_m335,1,m_sp_arch_medium_heads_conv16_0_bt_32_r313_m335,5_vs_5
2911,4,5,m_sp_arch_4x1_bt_32_r201_m335,1,m_sp_arch_medium_heads_conv16_0_bt_32_r313_m335,5_vs_5
2912,5,6,m_sp_arch_4x1_bt_32_r201_m335,1,m_sp_arch_medium_heads_conv16_0_bt_32_r313_m335,5_vs_5
2913,6,6,m_sp_arch_4x1_bt_32_r201_m335,0,m_sp_arch_medium_heads_conv16_0_bt_32_r313_m335,5_vs_5
2914,6,6,m_sp_arch_4x1_bt_32_r201_m335,0,m_sp_arch_medium_heads_conv16_0_bt_32_r313_m335,5_vs_5
2915,1,2,m_sp_arch_4x1_bt_32_r201_m335,1,m_sp_arch_medium_heads_conv16_0_bt_32_r313_m335,5_vs_5
2916,7,8,m_sp_arch_4x1_bt_32_r201_m335,1,m_sp_arch_medium_heads_conv16_0_bt_32_r313_m335,5_vs_5
2917,6,7,m_sp_arch_4x1_bt_32_r201_m335,1,m_sp_arch_medium_heads_conv16_0_bt_32_r313_m335,5_vs_5
2918,11,12,m_sp_arch_4x1_bt_32_r201_m335,1,m_sp_arch_medium_heads_conv16_0_bt_32_r313_m335,5_vs_5
2919,4,4,m_sp_arch_4x1_bt_32_r201_m335,0,m_sp_arch_medium_heads_conv16_0_bt_32_r313_m335,5_vs_5
2920,5,5,m_sp_arch_4x1_bt_32_r201_m335,0,m_sp_arch_longer_heads_bt_32_r201_m335,5_vs_5
2921,3,4,m_sp_arch_4x1_bt_32_r201_m335,1,m_sp_arch_longer_heads_bt_32_r201_m335,5_vs_5
2922,6,7,m_sp_arch_4x1_bt_32_r201_m335,1,m_sp_arch_longer_heads_bt_32_r201_m335,5_vs_5
2923,10,11,m_sp_arch_4x1_bt_32_r201_m335,1,m_sp_arch_longer_heads_bt_32_r201_m335,5_vs_5
2924,7,8,m_sp_arch_4x1_bt_32_r201_m335,1,m_sp_arch_longer_heads_bt_32_r201_m335,5_vs_5
2925,4,7,m_sp_arch_4x1_bt_32_r201_m335,3,m_sp_arch_longer_heads_bt_32_r201_m335,5_vs_5
2926,8,8,m_sp_arch_4x1_bt_32_r201_m335,0,m_sp_arch_longer_heads_bt_32_r201_m335,5_vs_5
2927,3,5,m_sp_arch_4x1_bt_32_r201_m335,2,m_sp_arch_longer_heads_bt_32_r201_m335,5_vs_5
2928,3,6,m_sp_arch_4x1_bt_32_r201_m335,3,m_sp_arch_longer_heads_bt_32_r201_m335,5_vs_5
2929,2,3,m_sp_arch_4x1_bt_32_r201_m335,1,m_sp_arch_longer_heads_bt_32_r201_m335,5_vs_5
2930,10,10,m_sp_arch_4x1_bt_32_r201_m335,0,m_sp_arch_medium_heads_bt_32_r201_m335,5_vs_5
2931,3,4,m_sp_arch_4x1_bt_32_r201_m335,1,m_sp_arch_medium_heads_bt_32_r201_m335,5_vs_5
2932,8,9,m_sp_arch_4x1_bt_32_r201_m335,1,m_sp_arch_medium_heads_bt_32_r201_m335,5_vs_5
2933,4,4,m_sp_arch_4x1_bt_32_r201_m335,0,m_sp_arch_medium_heads_bt_32_r201_m335,5_vs_5
2934,3,4,m_sp_arch_4x1_bt_32_r201_m335,1,m_sp_arch_medium_heads_bt_32_r201_m335,5_vs_5
2935,5,6,m_sp_arch_4x1_bt_32_r201_m335,1,m_sp_arch_medium_heads_bt_32_r201_m335,5_vs_5
2936,4,5,m_sp_arch_4x1_bt_32_r201_m335,1,m_sp_arch_medium_heads_bt_32_r201_m335,5_vs_5
2937,6,7,m_sp_arch_4x1_bt_32_r201_m335,1,m_sp_arch_medium_heads_bt_32_r201_m335,5_vs_5
2938,4,5,m_sp_arch_4x1_bt_32_r201_m335,1,m_sp_arch_medium_heads_bt_32_r201_m335,5_vs_5
2939,7,7,m_sp_arch_4x1_bt_32_r201_m335,0,m_sp_arch_medium_heads_bt_32_r201_m335,5_vs_5
2940,1,3,m_sp_arch_4x1_bt_32_r201_m335,2,m_sp_arch_4x1_bt_32_r201_m335,5_vs_5
2941,2,5,m_sp_arch_4x1_bt_32_r201_m335,3,m_sp_arch_4x1_bt_32_r201_m335,5_vs_5
2942,1,2,m_sp_arch_4x1_bt_32_r201_m335,1,m_sp_arch_4x1_bt_32_r201_m335,5_vs_5
2943,0,2,m_sp_arch_4x1_bt_32_r201_m335,2,m_sp_arch_4x1_bt_32_r201_m335,5_vs_5
2944,-1,0,m_sp_arch_4x1_bt_32_r201_m335,1,m_sp_arch_4x1_bt_32_r201_m335,5_vs_5
2945,-4,0,m_sp_arch_4x1_bt_32_r201_m335,4,m_sp_arch_4x1_bt_32_r201_m335,5_vs_5
2946,1,1,m_sp_arch_4x1_bt_32_r201_m335,0,m_sp_arch_4x1_bt_32_r201_m335,5_vs_5
2947,2,3,m_sp_arch_4x1_bt_32_r201_m335,1,m_sp_arch_4x1_bt_32_r201_m335,5_vs_5
2948,1,2,m_sp_arch_4x1_bt_32_r201_m335,1,m_sp_arch_4x1_bt_32_r201_m335,5_vs_5
2949,0,1,m_sp_arch_4x1_bt_32_r201_m335,1,m_sp_arch_4x1_bt_32_r201_m335,5_vs_5
2950,2,3,m_sp_arch_4x1_bt_32_r201_m335,1,m_sp_arch_4x1_bt_32_r201_cont3_m650,5_vs_5
2951,1,1,m_sp_arch_4x1_bt_32_r201_m335,0,m_sp_arch_4x1_bt_32_r201_cont3_m650,5_vs_5
2952,0,2,m_sp_arch_4x1_bt_32_r201_m335,2,m_sp_arch_4x1_bt_32_r201_cont3_m650,5_vs_5
2953,-1,1,m_sp_arch_4x1_bt_32_r201_m335,2,m_sp_arch_4x1_bt_32_r201_cont3_m650,5_vs_5
2954,-2,1,m_sp_arch_4x1_bt_32_r201_m335,3,m_sp_arch_4x1_bt_32_r201_cont3_m650,5_vs_5
2955,-2,0,m_sp_arch_4x1_bt_32_r201_m335,2,m_sp_arch_4x1_bt_32_r201_cont3_m650,5_vs_5
2956,0,1,m_sp_arch_4x1_bt_32_r201_m335,1,m_sp_arch_4x1_bt_32_r201_cont3_m650,5_vs_5
2957,1,2,m_sp_arch_4x1_bt_32_r201_m335,1,m_sp_arch_4x1_bt_32_r201_cont3_m650,5_vs_5
2958,0,2,m_sp_arch_4x1_bt_32_r201_m335,2,m_sp_arch_4x1_bt_32_r201_cont3_m650,5_vs_5
2959,2,3,m_sp_arch_4x1_bt_32_r201_m335,1,m_sp_arch_4x1_bt_32_r201_cont3_m650,5_vs_5
2960,-1,2,m_sp_arch_4x1_bt_32_r201_m335,3,explt_v0_7_2_m54,5_vs_5
2961,-3,0,m_sp_arch_4x1_bt_32_r201_m335,3,explt_v0_7_2_m54,5_vs_5
2962,0,1,m_sp_arch_4x1_bt_32_r201_m335,1,explt_v0_7_2_m54,5_vs_5
2963,1,2,m_sp_arch_4x1_bt_32_r201_m335,1,explt_v0_7_2_m54,5_vs_5
2964,-3,1,m_sp_arch_4x1_bt_32_r201_m335,4,explt_v0_7_2_m54,5_vs_5
2965,-1,2,m_sp_arch_4x1_bt_32_r201_m335,3,explt_v0_7_2_m54,5_vs_5
2966,-3,1,m_sp_arch_4x1_bt_32_r201_m335,4,explt_v0_7_2_m54,5_vs_5
2967,-1,1,m_sp_arch_4x1_bt_32_r201_m335,2,explt_v0_7_2_m54,5_vs_5
2968,-2,0,m_sp_arch_4x1_bt_32_r201_m335,2,explt_v0_7_2_m54,5_vs_5
2969,-1,3,m_sp_arch_4x1_bt_32_r201_m335,4,explt_v0_7_2_m54,5_vs_5
2970,0,4,m_sp_arch_4x1_bt_32_r201_m335,4,m_sp_sc3v3_arch_2x1_32_r500_cont4x1_m224,5_vs_5
2971,2,3,m_sp_arch_4x1_bt_32_r201_m335,1,m_sp_sc3v3_arch_2x1_32_r500_cont4x1_m224,5_vs_5
2972,0,3,m_sp_arch_4x1_bt_32_r201_m335,3,m_sp_sc3v3_arch_2x1_32_r500_cont4x1_m224,5_vs_5
2973,2,5,m_sp_arch_4x1_bt_32_r201_m335,3,m_sp_sc3v3_arch_2x1_32_r500_cont4x1_m224,5_vs_5
2974,6,8,m_sp_arch_4x1_bt_32_r201_m335,2,m_sp_sc3v3_arch_2x1_32_r500_cont4x1_m224,5_vs_5
2975,3,3,m_sp_arch_4x1_bt_32_r201_m335,0,m_sp_sc3v3_arch_2x1_32_r500_cont4x1_m224,5_vs_5
2976,3,5,m_sp_arch_4x1_bt_32_r201_m335,2,m_sp_sc3v3_arch_2x1_32_r500_cont4x1_m224,5_vs_5
2977,3,6,m_sp_arch_4x1_bt_32_r201_m335,3,m_sp_sc3v3_arch_2x1_32_r500_cont4x1_m224,5_vs_5
2978,1,2,m_sp_arch_4x1_bt_32_r201_m335,1,m_sp_sc3v3_arch_2x1_32_r500_cont4x1_m224,5_vs_5
2979,1,4,m_sp_arch_4x1_bt_32_r201_m335,3,m_sp_sc3v3_arch_2x1_32_r500_cont4x1_m224,5_vs_5
2980,-1,2,m_sp_arch_4x1_bt_32_r201_m335,3,m_sp_arch_4x1_bt_32_roles_r500_m335,5_vs_5
2981,-1,3,m_sp_arch_4x1_bt_32_r201_m335,4,m_sp_arch_4x1_bt_32_roles_r500_m335,5_vs_5
2982,2,2,m_sp_arch_4x1_bt_32_r201_m335,0,m_sp_arch_4x1_bt_32_roles_r500_m335,5_vs_5
2983,0,2,m_sp_arch_4x1_bt_32_r201_m335,2,m_sp_arch_4x1_bt_32_roles_r500_m335,5_vs_5
2984,-1,2,m_sp_arch_4x1_bt_32_r201_m335,3,m_sp_arch_4x1_bt_32_roles_r500_m335,5_vs_5
2985,-3,1,m_sp_arch_4x1_bt_32_r201_m335,4,m_sp_arch_4x1_bt_32_roles_r500_m335,5_vs_5
2986,-1,2,m_sp_arch_4x1_bt_32_r201_m335,3,m_sp_arch_4x1_bt_32_roles_r500_m335,5_vs_5
