,left_minus_right_scores,left_scores,left_team,right_scores,right_team,scenario
2982,4,5,less_then_partially_randomized_entropy_checkpoints_bots_4_heads_39_ckpt109,1,medium_bots,5_vs_5_medium
2983,8,10,less_then_partially_randomized_entropy_checkpoints_bots_4_heads_39_ckpt109,2,medium_bots,5_vs_5_medium
2984,6,6,less_then_partially_randomized_entropy_checkpoints_bots_4_heads_39_ckpt109,0,medium_bots,5_vs_5_medium
2985,11,11,less_then_partially_randomized_entropy_checkpoints_bots_4_heads_39_ckpt109,0,medium_bots,5_vs_5_medium
2986,3,6,less_then_partially_randomized_entropy_checkpoints_bots_4_heads_39_ckpt109,3,medium_bots,5_vs_5_medium
2987,2,4,less_then_partially_randomized_entropy_checkpoints_bots_4_heads_39_ckpt109,2,medium_bots,5_vs_5_medium
2988,14,14,less_then_partially_randomized_entropy_checkpoints_bots_4_heads_39_ckpt109,0,medium_bots,5_vs_5_medium
2989,6,7,less_then_partially_randomized_entropy_checkpoints_bots_4_heads_39_ckpt109,1,medium_bots,5_vs_5_medium
2990,1,5,less_then_partially_randomized_entropy_checkpoints_bots_4_heads_39_ckpt109,4,hard_bots,5_vs_5_hard
2991,8,9,less_then_partially_randomized_entropy_checkpoints_bots_4_heads_39_ckpt109,1,hard_bots,5_vs_5_hard
2992,3,5,less_then_partially_randomized_entropy_checkpoints_bots_4_heads_39_ckpt109,2,hard_bots,5_vs_5_hard
2993,8,8,less_then_partially_randomized_entropy_checkpoints_bots_4_heads_39_ckpt109,0,hard_bots,5_vs_5_hard
2994,3,4,less_then_partially_randomized_entropy_checkpoints_bots_4_heads_39_ckpt109,1,hard_bots,5_vs_5_hard
2995,7,8,less_then_partially_randomized_entropy_checkpoints_bots_4_heads_39_ckpt109,1,hard_bots,5_vs_5_hard
2996,7,7,less_then_partially_randomized_entropy_checkpoints_bots_4_heads_39_ckpt109,0,hard_bots,5_vs_5_hard
2997,3,6,less_then_partially_randomized_entropy_checkpoints_bots_4_heads_39_ckpt109,3,hard_bots,5_vs_5_hard
2998,7,9,less_then_partially_randomized_entropy_checkpoints_bots_4_heads_39_ckpt109,2,hard_bots,5_vs_5_hard
2999,4,5,less_then_partially_randomized_entropy_checkpoints_bots_4_heads_39_ckpt109,1,hard_bots,5_vs_5_hard
3000,-1,2,less_then_partially_randomized_entropy_checkpoints_bots_4_heads_39_ckpt109,3,f5v0to1to2t05_e2_ckpt291,5_vs_5
3001,2,6,less_then_partially_randomized_entropy_checkpoints_bots_4_heads_39_ckpt109,4,f5v0to1to2t05_e2_ckpt291,5_vs_5
3002,7,9,less_then_partially_randomized_entropy_checkpoints_bots_4_heads_39_ckpt109,2,f5v0to1to2t05_e2_ckpt291,5_vs_5
3003,-5,1,less_then_partially_randomized_entropy_checkpoints_bots_4_heads_39_ckpt109,6,f5v0to1to2t05_e2_ckpt291,5_vs_5
3004,1,5,less_then_partially_randomized_entropy_checkpoints_bots_4_heads_39_ckpt109,4,f5v0to1to2t05_e2_ckpt291,5_vs_5
3005,0,3,less_then_partially_randomized_entropy_checkpoints_bots_4_heads_39_ckpt109,3,f5v0to1to5_e2_ckpt252,5_vs_5
3006,3,7,less_then_partially_randomized_entropy_checkpoints_bots_4_heads_39_ckpt109,4,f5v0to1to5_e2_ckpt252,5_vs_5
3007,2,5,less_then_partially_randomized_entropy_checkpoints_bots_4_heads_39_ckpt109,3,f5v0to1to5_e2_ckpt252,5_vs_5
3008,-4,1,less_then_partially_randomized_entropy_checkpoints_bots_4_heads_39_ckpt109,5,f5v0to1to5_e2_ckpt252,5_vs_5
3009,0,5,less_then_partially_randomized_entropy_checkpoints_bots_4_heads_39_ckpt109,5,f5v0to1to5_e2_ckpt252,5_vs_5
3010,0,3,less_then_partially_randomized_entropy_checkpoints_bots_4_heads_39_ckpt109,3,scon_e3_p2_hard_ckpt840,5_vs_5
3011,-2,1,less_then_partially_randomized_entropy_checkpoints_bots_4_heads_39_ckpt109,3,scon_e3_p2_hard_ckpt840,5_vs_5
3012,-2,2,less_then_partially_randomized_entropy_checkpoints_bots_4_heads_39_ckpt109,4,scon_e3_p2_hard_ckpt840,5_vs_5
3013,2,4,less_then_partially_randomized_entropy_checkpoints_bots_4_heads_39_ckpt109,2,scon_e3_p2_hard_ckpt840,5_vs_5
3014,-3,1,less_then_partially_randomized_entropy_checkpoints_bots_4_heads_39_ckpt109,4,scon_e3_p2_hard_ckpt840,5_vs_5
3015,-5,2,less_then_partially_randomized_entropy_checkpoints_bots_4_heads_39_ckpt109,7,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,5_vs_5
3016,3,7,less_then_partially_randomized_entropy_checkpoints_bots_4_heads_39_ckpt109,4,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,5_vs_5
3017,3,6,less_then_partially_randomized_entropy_checkpoints_bots_4_heads_39_ckpt109,3,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,5_vs_5
3018,-1,3,less_then_partially_randomized_entropy_checkpoints_bots_4_heads_39_ckpt109,4,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,5_vs_5
3019,4,6,less_then_partially_randomized_entropy_checkpoints_bots_4_heads_39_ckpt109,2,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,5_vs_5
3020,-3,3,less_then_partially_randomized_entropy_checkpoints_bots_4_heads_39_ckpt109,6,less_then_partially_randomized_entropy_checkpoints_bots_4_heads_39_ckpt109,5_vs_5
3021,-1,3,less_then_partially_randomized_entropy_checkpoints_bots_4_heads_39_ckpt109,4,less_then_partially_randomized_entropy_checkpoints_bots_4_heads_39_ckpt109,5_vs_5
3022,-2,4,less_then_partially_randomized_entropy_checkpoints_bots_4_heads_39_ckpt109,6,less_then_partially_randomized_entropy_checkpoints_bots_4_heads_39_ckpt109,5_vs_5
3023,-5,2,less_then_partially_randomized_entropy_checkpoints_bots_4_heads_39_ckpt109,7,less_then_partially_randomized_entropy_checkpoints_bots_4_heads_39_ckpt109,5_vs_5
3024,-2,2,less_then_partially_randomized_entropy_checkpoints_bots_4_heads_39_ckpt109,4,less_then_partially_randomized_entropy_checkpoints_bots_4_heads_39_ckpt109,5_vs_5
3025,2,4,less_then_partially_randomized_entropy_checkpoints_bots_4_heads_39_ckpt109,2,reward_shaping_checkpoints_bots_4_heads_1_ckpt360,5_vs_5
3026,2,3,less_then_partially_randomized_entropy_checkpoints_bots_4_heads_39_ckpt109,1,reward_shaping_checkpoints_bots_4_heads_1_ckpt360,5_vs_5
3027,3,5,less_then_partially_randomized_entropy_checkpoints_bots_4_heads_39_ckpt109,2,reward_shaping_checkpoints_bots_4_heads_1_ckpt360,5_vs_5
3028,4,4,less_then_partially_randomized_entropy_checkpoints_bots_4_heads_39_ckpt109,0,reward_shaping_checkpoints_bots_4_heads_1_ckpt360,5_vs_5
3029,4,7,less_then_partially_randomized_entropy_checkpoints_bots_4_heads_39_ckpt109,3,reward_shaping_checkpoints_bots_4_heads_1_ckpt360,5_vs_5
3030,-8,2,less_then_partially_randomized_entropy_checkpoints_bots_4_heads_39_ckpt109,10,checkpoints_selfplay_e9_sp_ckpt274,5_vs_5
3031,-8,1,less_then_partially_randomized_entropy_checkpoints_bots_4_heads_39_ckpt109,9,checkpoints_selfplay_e9_sp_ckpt274,5_vs_5
3032,-6,0,less_then_partially_randomized_entropy_checkpoints_bots_4_heads_39_ckpt109,6,checkpoints_selfplay_e9_sp_ckpt274,5_vs_5
3033,-6,2,less_then_partially_randomized_entropy_checkpoints_bots_4_heads_39_ckpt109,8,checkpoints_selfplay_e9_sp_ckpt274,5_vs_5
3034,-4,4,less_then_partially_randomized_entropy_checkpoints_bots_4_heads_39_ckpt109,8,checkpoints_selfplay_e9_sp_ckpt274,5_vs_5
3035,-10,0,less_then_partially_randomized_entropy_checkpoints_bots_4_heads_39_ckpt109,10,checkpoints_sp_c_nb_e2_ckpt667,5_vs_5
3036,-9,1,less_then_partially_randomized_entropy_checkpoints_bots_4_heads_39_ckpt109,10,checkpoints_sp_c_nb_e2_ckpt667,5_vs_5
3037,-4,0,less_then_partially_randomized_entropy_checkpoints_bots_4_heads_39_ckpt109,4,checkpoints_sp_c_nb_e2_ckpt667,5_vs_5
3038,-5,0,less_then_partially_randomized_entropy_checkpoints_bots_4_heads_39_ckpt109,5,checkpoints_sp_c_nb_e2_ckpt667,5_vs_5
3039,-14,0,less_then_partially_randomized_entropy_checkpoints_bots_4_heads_39_ckpt109,14,checkpoints_sp_c_nb_e2_ckpt667,5_vs_5
3040,-1,2,less_then_partially_randomized_entropy_checkpoints_bots_4_heads_39_ckpt109,3,m_sp_arch_medium_heads_conv16_0_bt_32_r313_m335,5_vs_5
3041,0,4,less_then_partially_randomized_entropy_checkpoints_bots_4_heads_39_ckpt109,4,m_sp_arch_medium_heads_conv16_0_bt_32_r313_m335,5_vs_5
3042,-4,0,less_then_partially_randomized_entropy_checkpoints_bots_4_heads_39_ckpt109,4,m_sp_arch_medium_heads_conv16_0_bt_32_r313_m335,5_vs_5
3043,-7,2,less_then_partially_randomized_entropy_checkpoints_bots_4_heads_39_ckpt109,9,m_sp_arch_medium_heads_conv16_0_bt_32_r313_m335,5_vs_5
3044,-3,1,less_then_partially_randomized_entropy_checkpoints_bots_4_heads_39_ckpt109,4,m_sp_arch_medium_heads_conv16_0_bt_32_r313_m335,5_vs_5
3045,-5,1,less_then_partially_randomized_entropy_checkpoints_bots_4_heads_39_ckpt109,6,m_sp_arch_longer_heads_bt_32_r201_m335,5_vs_5
3046,-3,0,less_then_partially_randomized_entropy_checkpoints_bots_4_heads_39_ckpt109,3,m_sp_arch_longer_heads_bt_32_r201_m335,5_vs_5
3047,-1,2,less_then_partially_randomized_entropy_checkpoints_bots_4_heads_39_ckpt109,3,m_sp_arch_longer_heads_bt_32_r201_m335,5_vs_5
3048,-4,1,less_then_partially_randomized_entropy_checkpoints_bots_4_heads_39_ckpt109,5,m_sp_arch_longer_heads_bt_32_r201_m335,5_vs_5
3049,-5,0,less_then_partially_randomized_entropy_checkpoints_bots_4_heads_39_ckpt109,5,m_sp_arch_longer_heads_bt_32_r201_m335,5_vs_5
3050,-7,2,less_then_partially_randomized_entropy_checkpoints_bots_4_heads_39_ckpt109,9,m_sp_arch_medium_heads_bt_32_r201_m335,5_vs_5
3051,-7,0,less_then_partially_randomized_entropy_checkpoints_bots_4_heads_39_ckpt109,7,m_sp_arch_medium_heads_bt_32_r201_m335,5_vs_5
3052,-1,2,less_then_partially_randomized_entropy_checkpoints_bots_4_heads_39_ckpt109,3,m_sp_arch_medium_heads_bt_32_r201_m335,5_vs_5
3053,-7,3,less_then_partially_randomized_entropy_checkpoints_bots_4_heads_39_ckpt109,10,m_sp_arch_medium_heads_bt_32_r201_m335,5_vs_5
3054,-2,3,less_then_partially_randomized_entropy_checkpoints_bots_4_heads_39_ckpt109,5,m_sp_arch_medium_heads_bt_32_r201_m335,5_vs_5
3055,-11,0,less_then_partially_randomized_entropy_checkpoints_bots_4_heads_39_ckpt109,11,m_sp_arch_4x1_bt_32_r201_m335,5_vs_5
3056,-12,0,less_then_partially_randomized_entropy_checkpoints_bots_4_heads_39_ckpt109,12,m_sp_arch_4x1_bt_32_r201_m335,5_vs_5
3057,-13,0,less_then_partially_randomized_entropy_checkpoints_bots_4_heads_39_ckpt109,13,m_sp_arch_4x1_bt_32_r201_m335,5_vs_5
3058,-8,0,less_then_partially_randomized_entropy_checkpoints_bots_4_heads_39_ckpt109,8,m_sp_arch_4x1_bt_32_r201_m335,5_vs_5
3059,-12,0,less_then_partially_randomized_entropy_checkpoints_bots_4_heads_39_ckpt109,12,m_sp_arch_4x1_bt_32_r201_m335,5_vs_5
3060,-11,0,less_then_partially_randomized_entropy_checkpoints_bots_4_heads_39_ckpt109,11,m_sp_arch_4x1_bt_32_r201_cont3_m650,5_vs_5
3061,-12,0,less_then_partially_randomized_entropy_checkpoints_bots_4_heads_39_ckpt109,12,m_sp_arch_4x1_bt_32_r201_cont3_m650,5_vs_5
3062,-10,0,less_then_partially_randomized_entropy_checkpoints_bots_4_heads_39_ckpt109,10,m_sp_arch_4x1_bt_32_r201_cont3_m650,5_vs_5
3063,-12,0,less_then_partially_randomized_entropy_checkpoints_bots_4_heads_39_ckpt109,12,m_sp_arch_4x1_bt_32_r201_cont3_m650,5_vs_5
3064,-12,0,less_then_partially_randomized_entropy_checkpoints_bots_4_heads_39_ckpt109,12,m_sp_arch_4x1_bt_32_r201_cont3_m650,5_vs_5
3065,-3,0,less_then_partially_randomized_entropy_checkpoints_bots_4_heads_39_ckpt109,3,explt_v0_7_2_m54,5_vs_5
3066,0,0,less_then_partially_randomized_entropy_checkpoints_bots_4_heads_39_ckpt109,0,explt_v0_7_2_m54,5_vs_5
3067,-1,0,less_then_partially_randomized_entropy_checkpoints_bots_4_heads_39_ckpt109,1,explt_v0_7_2_m54,5_vs_5
3068,-1,1,less_then_partially_randomized_entropy_checkpoints_bots_4_heads_39_ckpt109,2,explt_v0_7_2_m54,5_vs_5
3069,-2,0,less_then_partially_randomized_entropy_checkpoints_bots_4_heads_39_ckpt109,2,explt_v0_7_2_m54,5_vs_5
3070,-17,0,less_then_partially_randomized_entropy_checkpoints_bots_4_heads_39_ckpt109,17,m_sp_sc3v3_arch_2x1_32_r500_cont4x1_m224,5_vs_5
3071,-15,0,less_then_partially_randomized_entropy_checkpoints_bots_4_heads_39_ckpt109,15,m_sp_sc3v3_arch_2x1_32_r500_cont4x1_m224,5_vs_5
3072,-16,0,less_then_partially_randomized_entropy_checkpoints_bots_4_heads_39_ckpt109,16,m_sp_sc3v3_arch_2x1_32_r500_cont4x1_m224,5_vs_5
3073,-14,1,less_then_partially_randomized_entropy_checkpoints_bots_4_heads_39_ckpt109,15,m_sp_sc3v3_arch_2x1_32_r500_cont4x1_m224,5_vs_5
3074,-15,1,less_then_partially_randomized_entropy_checkpoints_bots_4_heads_39_ckpt109,16,m_sp_sc3v3_arch_2x1_32_r500_cont4x1_m224,5_vs_5
3075,-15,0,less_then_partially_randomized_entropy_checkpoints_bots_4_heads_39_ckpt109,15,m_sp_arch_4x1_bt_32_roles_r500_m335,5_vs_5
3076,-12,1,less_then_partially_randomized_entropy_checkpoints_bots_4_heads_39_ckpt109,13,m_sp_arch_4x1_bt_32_roles_r500_m335,5_vs_5
3077,-14,0,less_then_partially_randomized_entropy_checkpoints_bots_4_heads_39_ckpt109,14,m_sp_arch_4x1_bt_32_roles_r500_m335,5_vs_5
3078,-13,0,less_then_partially_randomized_entropy_checkpoints_bots_4_heads_39_ckpt109,13,m_sp_arch_4x1_bt_32_roles_r500_m335,5_vs_5
3079,-6,1,less_then_partially_randomized_entropy_checkpoints_bots_4_heads_39_ckpt109,7,m_sp_arch_4x1_bt_32_roles_r500_m335,5_vs_5
3080,6,7,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,1,easy_bots,5_vs_5
3081,10,10,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,0,easy_bots,5_vs_5
3082,6,7,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,1,easy_bots,5_vs_5
3083,11,11,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,0,easy_bots,5_vs_5
3084,7,8,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,1,easy_bots,5_vs_5
3085,5,6,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,1,easy_bots,5_vs_5
3086,8,8,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,0,easy_bots,5_vs_5
3087,7,9,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,2,easy_bots,5_vs_5
3088,11,11,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,0,easy_bots,5_vs_5
3089,10,10,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,0,easy_bots,5_vs_5
3090,9,10,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,1,medium_bots,5_vs_5_medium
3091,9,10,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,1,medium_bots,5_vs_5_medium
3092,12,12,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,0,medium_bots,5_vs_5_medium
3093,6,6,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,0,medium_bots,5_vs_5_medium
3094,8,9,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,1,medium_bots,5_vs_5_medium
3095,7,9,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,2,medium_bots,5_vs_5_medium
3096,6,8,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,2,medium_bots,5_vs_5_medium
3097,3,4,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,1,medium_bots,5_vs_5_medium
3098,4,6,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,2,medium_bots,5_vs_5_medium
3099,10,10,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,0,medium_bots,5_vs_5_medium
3100,1,2,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,1,hard_bots,5_vs_5_hard
3101,4,5,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,1,hard_bots,5_vs_5_hard
3102,5,6,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,1,hard_bots,5_vs_5_hard
3103,7,8,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,1,hard_bots,5_vs_5_hard
3104,2,4,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,2,hard_bots,5_vs_5_hard
3105,1,3,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,2,hard_bots,5_vs_5_hard
3106,9,10,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,1,hard_bots,5_vs_5_hard
3107,4,6,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,2,hard_bots,5_vs_5_hard
3108,8,8,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,0,hard_bots,5_vs_5_hard
3109,6,7,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,1,hard_bots,5_vs_5_hard
3110,-3,2,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,5,f5v0to1to2t05_e2_ckpt291,5_vs_5
3111,-3,1,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,4,f5v0to1to2t05_e2_ckpt291,5_vs_5
3112,-1,3,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,4,f5v0to1to2t05_e2_ckpt291,5_vs_5
3113,-1,2,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,3,f5v0to1to2t05_e2_ckpt291,5_vs_5
3114,0,3,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,3,f5v0to1to2t05_e2_ckpt291,5_vs_5
3115,-1,3,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,4,f5v0to1to5_e2_ckpt252,5_vs_5
3116,-1,4,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,5,f5v0to1to5_e2_ckpt252,5_vs_5
3117,2,5,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,3,f5v0to1to5_e2_ckpt252,5_vs_5
3118,1,4,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,3,f5v0to1to5_e2_ckpt252,5_vs_5
3119,-3,2,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,5,f5v0to1to5_e2_ckpt252,5_vs_5
3120,-2,3,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,5,scon_e3_p2_hard_ckpt840,5_vs_5
3121,-1,1,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,2,scon_e3_p2_hard_ckpt840,5_vs_5
3122,6,6,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,0,scon_e3_p2_hard_ckpt840,5_vs_5
3123,-1,2,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,3,scon_e3_p2_hard_ckpt840,5_vs_5
3124,0,1,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,1,scon_e3_p2_hard_ckpt840,5_vs_5
3125,0,5,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,5,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,5_vs_5
3126,3,4,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,1,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,5_vs_5
3127,2,5,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,3,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,5_vs_5
3128,-4,3,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,7,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,5_vs_5
3129,-1,3,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,4,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,5_vs_5
3130,2,4,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,2,less_then_partially_randomized_entropy_checkpoints_bots_4_heads_39_ckpt109,5_vs_5
3131,1,4,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,3,less_then_partially_randomized_entropy_checkpoints_bots_4_heads_39_ckpt109,5_vs_5
3132,4,7,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,3,less_then_partially_randomized_entropy_checkpoints_bots_4_heads_39_ckpt109,5_vs_5
3133,-1,4,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,5,less_then_partially_randomized_entropy_checkpoints_bots_4_heads_39_ckpt109,5_vs_5
3134,-3,2,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,5,less_then_partially_randomized_entropy_checkpoints_bots_4_heads_39_ckpt109,5_vs_5
3135,-1,2,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,3,reward_shaping_checkpoints_bots_4_heads_1_ckpt360,5_vs_5
3136,5,7,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,2,reward_shaping_checkpoints_bots_4_heads_1_ckpt360,5_vs_5
3137,3,5,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,2,reward_shaping_checkpoints_bots_4_heads_1_ckpt360,5_vs_5
3138,4,6,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,2,reward_shaping_checkpoints_bots_4_heads_1_ckpt360,5_vs_5
3139,7,7,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,0,reward_shaping_checkpoints_bots_4_heads_1_ckpt360,5_vs_5
3140,-7,2,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,9,checkpoints_selfplay_e9_sp_ckpt274,5_vs_5
3141,-15,0,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,15,checkpoints_selfplay_e9_sp_ckpt274,5_vs_5
3142,-10,2,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,12,checkpoints_selfplay_e9_sp_ckpt274,5_vs_5
3143,-4,0,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,4,checkpoints_selfplay_e9_sp_ckpt274,5_vs_5
3144,0,5,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,5,checkpoints_selfplay_e9_sp_ckpt274,5_vs_5
3145,-7,0,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,7,checkpoints_sp_c_nb_e2_ckpt667,5_vs_5
3146,-10,0,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,10,checkpoints_sp_c_nb_e2_ckpt667,5_vs_5
3147,-6,1,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,7,checkpoints_sp_c_nb_e2_ckpt667,5_vs_5
3148,-7,0,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,7,checkpoints_sp_c_nb_e2_ckpt667,5_vs_5
3149,-5,1,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,6,checkpoints_sp_c_nb_e2_ckpt667,5_vs_5
3150,-1,3,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,4,m_sp_arch_medium_heads_conv16_0_bt_32_r313_m335,5_vs_5
3151,-1,4,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,5,m_sp_arch_medium_heads_conv16_0_bt_32_r313_m335,5_vs_5
3152,1,4,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,3,m_sp_arch_medium_heads_conv16_0_bt_32_r313_m335,5_vs_5
3153,-3,2,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,5,m_sp_arch_medium_heads_conv16_0_bt_32_r313_m335,5_vs_5
3154,-4,0,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,4,m_sp_arch_medium_heads_conv16_0_bt_32_r313_m335,5_vs_5
3155,-8,0,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,8,m_sp_arch_longer_heads_bt_32_r201_m335,5_vs_5
3156,-7,0,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,7,m_sp_arch_longer_heads_bt_32_r201_m335,5_vs_5
3157,-4,1,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,5,m_sp_arch_longer_heads_bt_32_r201_m335,5_vs_5
3158,-7,0,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,7,m_sp_arch_longer_heads_bt_32_r201_m335,5_vs_5
3159,-3,2,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,5,m_sp_arch_longer_heads_bt_32_r201_m335,5_vs_5
3160,-2,3,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,5,m_sp_arch_medium_heads_bt_32_r201_m335,5_vs_5
3161,-6,2,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,8,m_sp_arch_medium_heads_bt_32_r201_m335,5_vs_5
3162,-3,4,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,7,m_sp_arch_medium_heads_bt_32_r201_m335,5_vs_5
3163,-4,3,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,7,m_sp_arch_medium_heads_bt_32_r201_m335,5_vs_5
3164,-2,1,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,3,m_sp_arch_medium_heads_bt_32_r201_m335,5_vs_5
3165,-11,0,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,11,m_sp_arch_4x1_bt_32_r201_m335,5_vs_5
3166,-13,0,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,13,m_sp_arch_4x1_bt_32_r201_m335,5_vs_5
3167,-10,0,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,10,m_sp_arch_4x1_bt_32_r201_m335,5_vs_5
3168,-14,0,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,14,m_sp_arch_4x1_bt_32_r201_m335,5_vs_5
3169,-7,0,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,7,m_sp_arch_4x1_bt_32_r201_m335,5_vs_5
3170,-13,0,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,13,m_sp_arch_4x1_bt_32_r201_cont3_m650,5_vs_5
3171,-9,0,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,9,m_sp_arch_4x1_bt_32_r201_cont3_m650,5_vs_5
3172,-9,0,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,9,m_sp_arch_4x1_bt_32_r201_cont3_m650,5_vs_5
3173,-9,0,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,9,m_sp_arch_4x1_bt_32_r201_cont3_m650,5_vs_5
